지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),합계 일조시간(hr),합계 일사량(MJ/m2)
90,속초,2022-06-30,22.1,21.1,23.8,34.3,1.3,95.6,0,
90,속초,2022-07-01,24.1,20.7,30.7,,1.5,85.8,11.9,
90,속초,2022-07-02,25.1,20.7,31.2,,1.7,83.4,13.3,
90,속초,2022-07-03,26.7,22,31.6,,1.2,78.4,12.8,
90,속초,2022-07-04,27.4,23.7,31.1,,1.2,74.4,9.1,
90,속초,2022-07-05,25.6,23.4,29.6,0,1.2,87.5,5.3,
90,속초,2022-07-06,25.6,23.6,28.8,0,1.5,87.3,3.3,
90,속초,2022-07-07,25.4,23.7,27.3,1.4,1.2,90.1,.2,
90,속초,2022-07-08,28.3,23.3,33.4,0,1.1,72.4,7.1,
90,속초,2022-07-09,25.9,24.2,29.4,0,1.4,85.5,4.6,
90,속초,2022-07-10,24,22.6,26.1,1.3,1.8,89.6,0,
90,속초,2022-07-11,22.8,21.1,26.8,28.8,1.8,94.5,.2,
90,속초,2022-07-12,21.7,20.3,24.7,3,.8,90.8,.7,
90,속초,2022-07-13,21.6,20.6,22.5,26.9,2,94.9,0,
90,속초,2022-07-14,22.1,20,24,0,2.2,88.5,2.6,
90,속초,2022-07-15,22.1,19.9,26,21.1,1.6,89,7,
90,속초,2022-07-16,22.8,20.4,25.4,.3,1.3,90.5,3.4,
90,속초,2022-07-17,23.1,20.8,26.2,,1.3,88.3,5.7,
90,속초,2022-07-18,24.4,22,27.2,,1.3,89,7.2,
90,속초,2022-07-19,24.7,22.7,28.3,.4,1.1,86.9,1.9,
90,속초,2022-07-20,26.2,22.9,31.4,.7,1.1,79.3,4.1,
90,속초,2022-07-21,21.2,20,23.3,87.2,2.3,95.8,0,
90,속초,2022-07-22,22.2,20.4,25.1,9.4,1.4,91.4,3.1,
90,속초,2022-07-23,22.9,18.8,26.9,12.1,2.2,87.4,4.3,
90,속초,2022-07-24,23.4,21.4,26.8,3.3,2,91.1,.9,
90,속초,2022-07-25,23.6,21.3,26.4,,1.5,87.1,10,
90,속초,2022-07-26,23.9,21.9,26.7,0,1.3,87.6,1,
90,속초,2022-07-27,24.7,22.5,28.3,,1.6,86.8,7.5,
90,속초,2022-07-28,25,23.4,27.5,0,1.6,88.1,1.5,
90,속초,2022-07-29,25.5,23.3,28.5,,1,89,3.4,
90,속초,2022-07-30,26.2,24.6,29.3,0,1.5,89.5,3.4,
90,속초,2022-07-31,25,24.2,26.8,17.2,.6,95.9,0,
90,속초,2022-08-01,25.4,24.2,28.3,6.1,1.1,93.4,2.3,
90,속초,2022-08-02,25.8,24.6,28,14.8,1.1,93,1.3,
90,속초,2022-08-03,29.5,24.7,35,.3,1.2,75,7.4,
90,속초,2022-08-04,28,25.4,33,11.3,1.3,85.5,9.6,
90,속초,2022-08-05,29.3,26.2,32.3,0,1.4,74.8,10.8,
90,속초,2022-08-06,30.2,27.4,35.5,,1,70.8,7.7,
90,속초,2022-08-07,28.8,26.7,32,.5,1,81,4.7,
90,속초,2022-08-08,27.8,25.1,31.7,21.4,1.5,78.9,0,
90,속초,2022-08-09,24.6,20.3,29.8,110.9,1.5,90.3,.5,
90,속초,2022-08-10,23.6,20.3,27,24.9,1.3,87,3.8,
90,속초,2022-08-11,24.8,22.7,28.8,1.6,1.5,87.9,7.3,
90,속초,2022-08-12,25.8,21.8,30.3,,1.3,73.6,12.6,
90,속초,2022-08-13,24.9,20.7,28.1,.3,1,87.5,3.4,
90,속초,2022-08-14,25.7,22.5,29.6,20.5,1.3,86.5,3.7,
90,속초,2022-08-15,28.4,24.2,32.5,1.8,1.7,73.5,0,
90,속초,2022-08-16,25.9,22.1,30.2,25.3,1.8,81.9,6.4,
90,속초,2022-08-17,22.7,20.9,24.6,28.5,1.1,92.3,.5,
90,속초,2022-08-18,23.7,19.7,27.6,,1.6,86.6,10.3,
90,속초,2022-08-19,24.8,22.6,27.4,0,1.1,77.8,.7,0
90,속초,2022-08-20,23.5,19.8,26.9,0,1.4,84.6,3,
90,속초,2022-08-21,23.3,18.6,27.6,,1.4,83.8,12,
90,속초,2022-08-22,24.4,20.4,28.6,.1,1.1,82.3,4.8,
90,속초,2022-08-23,23.5,18.6,28.2,0,1.7,77.3,.1,
90,속초,2022-08-24,21.5,18.5,26.2,0,1.2,82.3,3.4,
90,속초,2022-08-25,21.8,17.6,24.9,.6,.8,78.6,0,
90,속초,2022-08-26,23.9,19.6,28.8,,1.5,68.5,11.3,
90,속초,2022-08-27,21.5,16.9,25.1,0,2,57.5,11.8,
90,속초,2022-08-28,20.8,15.8,25.7,,1.6,65.1,10.7,
90,속초,2022-08-29,20.4,18.1,22.9,.1,.9,79.5,.1,
90,속초,2022-08-30,19,18.2,19.8,34.7,1.2,92.9,0,
90,속초,2022-08-31,19.5,17.2,22.8,20,2,89.9,.9,
90,속초,2022-09-01,21,15.6,26.1,,1.7,80.4,11.6,
90,속초,2022-09-02,21.5,16.3,26.1,.9,1.2,80.3,7.3,
90,속초,2022-09-03,21.4,17.4,25.9,,1.4,80.1,8.8,
90,속초,2022-09-04,20.3,18.5,21.9,10.8,1.2,93.4,0,
90,속초,2022-09-05,18.7,17.3,21.1,119.4,2,95.6,0,
90,속초,2022-09-06,21.1,17.1,27,87.6,3,71.6,6.5,
90,속초,2022-09-07,22.8,18.3,29.2,,1.7,56.5,12.2,
90,속초,2022-09-08,21,17,25.5,,1.5,76.3,12.2,
90,속초,2022-09-09,19.9,14.8,25.6,,1.4,79.5,11.3,
90,속초,2022-09-10,20.9,15.5,24.1,,2.1,77.9,4.2,
90,속초,2022-09-11,21.9,19.7,24.9,.2,1.3,83.4,2.2,
90,속초,2022-09-12,21.7,18.9,26,,1.2,84.1,5.6,
90,속초,2022-09-13,22.1,19.4,24.1,,1.2,88.3,0,
90,속초,2022-09-14,22.6,20.6,25.7,3.5,2.1,85,5.1,
90,속초,2022-09-15,22.4,20.4,25.5,,2.4,77.1,6.7,
90,속초,2022-09-16,21.8,18.9,25.1,0,1.4,85.3,1.8,
90,속초,2022-09-17,22.9,20.8,26,0,1.3,88.1,7,
90,속초,2022-09-18,23,21.1,25.4,.6,1.6,86.8,.1,
90,속초,2022-09-19,20,16.9,22.3,40.4,4.3,77,.5,
90,속초,2022-09-20,15.9,11.6,19.9,.4,1.5,70.5,2,
90,속초,2022-09-21,16.6,10.9,22,,2.4,70.8,11.4,
90,속초,2022-09-22,17.6,11.3,23.5,,1.7,71.1,10.8,
90,속초,2022-09-23,19.3,13.7,26.9,0,2.2,53,9.7,
90,속초,2022-09-24,18.9,14,26,,2.5,47.3,11.5,
90,속초,2022-09-25,18,13.1,22.8,,1.2,66.3,6.9,
90,속초,2022-09-26,18.2,13.6,23.3,,1.3,69.4,8.7,
90,속초,2022-09-27,18.2,13.7,23.8,,1.5,76.5,10.6,
90,속초,2022-09-28,18.2,12.7,23.6,,1.3,75.6,7.2,
90,속초,2022-09-29,19.8,14.9,25.8,,1.5,73.8,10.7,
90,속초,2022-09-30,21.5,13.8,27.5,,1.6,58.5,11.1,
93,북춘천,2022-05-20,18.5,10,26.5,,1.5,55.5,10.5,26.07
93,북춘천,2022-05-21,19.5,10.9,26.9,,1.8,65.4,9.1,23.6
93,북춘천,2022-05-22,18.6,13,25.3,,.9,76.8,3.8,13.67
93,북춘천,2022-05-23,21.1,12.7,29.9,,1,71.6,6.7,23.07
93,북춘천,2022-05-24,22,14.3,30.7,,1.2,58.6,12.2,27.36
93,북춘천,2022-05-25,19.6,12,28,4.6,1.8,66,8.8,23.11
93,북춘천,2022-05-26,18.2,11.9,23.7,,3,55.6,9.3,26.29
93,북춘천,2022-05-27,19.5,15.4,24.8,,2.1,59.3,5.5,19.48
93,북춘천,2022-05-28,20,10.5,30.1,,1.9,62.5,12.5,27.97
93,북춘천,2022-05-29,20.7,11.4,28.7,,1.1,60.9,11.4,27.23
93,북춘천,2022-05-30,18.7,14.9,22.9,.5,1,82.9,0,7.79
93,북춘천,2022-05-31,18.1,9.9,27.7,,1.9,57.5,11.4,27.26
93,북춘천,2022-06-01,19.3,9.2,29.6,,1.8,47.4,12.9,28.09
93,북춘천,2022-06-02,20.4,10.3,29.5,,1.5,58.9,12.9,27.76
93,북춘천,2022-06-03,22.7,14.2,31.9,,1.5,62.1,12.1,28.78
93,북춘천,2022-06-04,22.4,15.8,28.5,,.8,65.5,6.8,20.32
93,북춘천,2022-06-05,20.2,17.1,24.8,2.3,1.1,77.1,0,7.98
93,북춘천,2022-06-06,16.8,13.1,21,18.4,1.9,77.6,2.1,13.61
93,북춘천,2022-06-07,16.9,10.6,21.9,0,1.9,68.1,6.6,19.14
93,북춘천,2022-06-08,18.8,12.8,24.6,3.2,1,66.3,6.2,23.04
93,북춘천,2022-06-09,17.6,14.9,22.6,19.2,.9,89.8,.4,10.63
93,북춘천,2022-06-10,19.5,15.8,24.6,0,1.1,85,2.4,15.27
93,북춘천,2022-06-11,21.2,15.6,29,,1.6,72.3,9.3,23.06
93,북춘천,2022-06-12,21.9,13.8,28.6,,.8,67.6,10.3,26.56
93,북춘천,2022-06-13,21.2,18.1,26.4,2.5,1.9,70.6,2.3,15.31
93,북춘천,2022-06-14,20,17.6,23.8,0,2.7,58.1,5.8,22.96
93,북춘천,2022-06-15,16,13.6,18,14.3,.8,95,0,7.08
93,북춘천,2022-06-16,19.6,16.6,23.8,5.8,1.3,85.8,2,14.06
93,북춘천,2022-06-17,21.2,14.8,28.1,,1.3,82,8.5,24.45
93,북춘천,2022-06-18,23.4,20.1,26.9,,1.2,82.4,2.7,14.18
93,북춘천,2022-06-19,23.1,20.4,28,0,1.1,85.9,1.5,14.06
93,북춘천,2022-06-20,24.9,19.4,31.4,,1,77.8,7.5,25.08
93,북춘천,2022-06-21,26.2,19.2,34.2,,.9,72,9.9,27.23
93,북춘천,2022-06-22,26.1,20.9,32,,1.3,75.3,7.5,22.8
93,북춘천,2022-06-23,22.8,19.3,26.1,100.8,.9,94.4,.3,5.13
93,북춘천,2022-06-24,24.6,22.8,28.1,20.8,3,81.5,5.6,20.16
93,북춘천,2022-06-25,26.1,19.5,31.8,,1.7,75.6,6.3,20.96
93,북춘천,2022-06-26,25.4,23.3,28.2,1,.9,90.5,.8,4.52
93,북춘천,2022-06-27,25.6,23.8,29.1,8.8,.9,94.3,0,7.74
93,북춘천,2022-06-28,25,23.4,27.2,10.6,1.2,93.8,0,1.55
93,북춘천,2022-06-29,24.9,23.2,27,48.9,1.5,96.1,0,4.23
93,북춘천,2022-06-30,21.8,20.2,24.2,129.9,.9,99.9,0,2.07
93,북춘천,2022-07-01,26,20.3,31.9,.2,1.2,83.4,9.6,26.41
93,북춘천,2022-07-02,27,22,34,,1,77.9,9.7,26.79
93,북춘천,2022-07-03,27.7,21.2,34.8,,1.1,75.1,12.2,28.87
93,북춘천,2022-07-04,27.2,23,34.9,0,1,81.9,7.8,25.78
93,북춘천,2022-07-05,27.3,23.5,33.8,0,1,84.5,5.6,21.51
93,북춘천,2022-07-06,28,23.6,32.4,0,.9,81.8,4,18.71
93,북춘천,2022-07-07,27.5,24.8,31.3,11.3,.9,90.3,1.1,10.14
93,북춘천,2022-07-08,25.6,24.3,27.2,2.8,1.3,89.6,.4,6.9
93,북춘천,2022-07-09,27.2,23.9,32,,.8,85.8,5.2,18.83
93,북춘천,2022-07-10,28.2,23.4,34.6,20.3,1.1,78.5,8.6,25.84
93,북춘천,2022-07-11,24.9,21.8,28.7,3.7,1.2,86.4,2.2,14.59
93,북춘천,2022-07-12,25.3,19.6,30.1,,.9,79.8,7.3,20.64
93,북춘천,2022-07-13,23.4,22.7,24.3,74.7,.7,97.5,0,2.5
93,북춘천,2022-07-14,24.9,21.3,30,2.3,1.2,85.5,4.3,19.2
93,북춘천,2022-07-15,24.8,20.9,31.5,0,1.2,83.3,6.8,23.24
93,북춘천,2022-07-16,23.9,20.1,27.6,1,.8,87,4.2,17.58
93,북춘천,2022-07-17,24.2,22.1,28.6,7.3,1.2,89.9,1.5,11.69
93,북춘천,2022-07-18,25.4,21.4,30.4,,.9,83.9,5.2,21.04
93,북춘천,2022-07-19,26.5,22,31.9,,1.2,80.8,6.9,20.71
93,북춘천,2022-07-20,25.8,23,30.5,2.1,1.1,84.8,2.9,15.57
93,북춘천,2022-07-21,22.6,20.1,25.4,42,1.6,91,0,6.81
93,북춘천,2022-07-22,23.6,20.8,28.4,.7,.8,89.6,4.6,16.26
93,북춘천,2022-07-23,24.2,21.7,29.1,12.3,.8,89.3,2.6,15.69
93,북춘천,2022-07-24,24.3,21.5,28.9,7.5,.8,91.4,3.1,13.33
93,북춘천,2022-07-25,26.5,21.6,32.4,,1.1,79.6,11.4,28.1
93,북춘천,2022-07-26,27.1,21.2,33.4,,.9,79.8,10.1,26.16
93,북춘천,2022-07-27,27.3,22.8,33.2,,1,75.4,7,20.89
93,북춘천,2022-07-28,27.2,21.2,33.8,0,1,79.1,9.4,23.23
93,북춘천,2022-07-29,28.6,23.4,34.8,0,1,79.6,11.3,25.93
93,북춘천,2022-07-30,28.6,23.8,35.8,6.2,1,83.8,9.5,24.24
93,북춘천,2022-07-31,26,24.6,28.3,29.4,.6,95.9,.1,5.43
93,북춘천,2022-08-01,27.1,24.3,31.7,16.9,.6,91.9,2,11.38
93,북춘천,2022-08-02,26,25.1,28.7,48.7,.9,98.1,.2,5.89
93,북춘천,2022-08-03,26.4,24.6,29.4,21.6,1.1,95.6,.8,8.58
93,북춘천,2022-08-04,28.2,25.4,32.6,,1.1,85,6,18.62
93,북춘천,2022-08-05,,24.3,32.5,0,1.2,,,
93,북춘천,2022-08-06,27.5,24.6,32.5,0,.9,89.5,2,12.25
93,북춘천,2022-08-07,26.8,24.6,30.2,10.6,.8,95.1,.2,7.66
93,북춘천,2022-08-08,25.4,24.3,26.5,91.9,1,99.4,0,2.07
93,북춘천,2022-08-09,24.6,22.2,27.8,110.8,.9,98,0,4.02
93,북춘천,2022-08-10,25.3,21.4,30.5,.8,1.2,84.3,7.4,21.28
93,북춘천,2022-08-11,25.2,22.4,29.5,23.5,1,90.3,3.4,15.33
93,북춘천,2022-08-12,26.5,22.1,32.3,,.9,80.6,10.9,26.51
93,북춘천,2022-08-13,24,21.9,26,2.1,.6,96.6,.1,5.29
93,북춘천,2022-08-14,26.1,23.6,30.8,10.4,.8,92.1,1.8,13.28
93,북춘천,2022-08-15,26.7,24.7,30,24.6,1.7,91.1,0,4.75
93,북춘천,2022-08-16,26.8,22.9,31.2,,2.2,78.8,11.4,26.84
93,북춘천,2022-08-17,24,20.4,30.2,0,1.2,86.9,7.3,19.08
93,북춘천,2022-08-18,24.7,20.1,29.4,,.9,83.8,7.2,20.64
93,북춘천,2022-08-19,24.1,21.6,26.5,27.5,.9,93.1,.2,6.1
93,북춘천,2022-08-20,27.1,22.7,33,,1.1,84.8,9.3,22.92
93,북춘천,2022-08-21,25.9,20.6,32.8,,.8,79.4,11.3,25.31
93,북춘천,2022-08-22,25.7,21.5,29.8,,.9,86,1.9,12.23
93,북춘천,2022-08-23,25.5,21.5,31,,1.3,76,7.3,20.34
93,북춘천,2022-08-24,23.7,20,27.6,,1.2,72.3,2.1,14.18
93,북춘천,2022-08-25,20.5,18.4,23.2,1.2,.5,94.9,0,6.82
93,북춘천,2022-08-26,22.3,17.9,28.4,,1.1,82.5,6.7,20.07
93,북춘천,2022-08-27,20.2,15.3,25.7,.9,1.7,68.5,11.5,25.95
93,북춘천,2022-08-28,19.9,12.1,27.6,,.9,76.4,10.6,25.47
93,북춘천,2022-08-29,19.2,17.9,21.6,1.3,.6,91.9,0,5.85
93,북춘천,2022-08-30,18.4,17.3,19.5,24.2,.6,98.3,0,4.1
93,북춘천,2022-08-31,20.2,16.5,24.4,1.4,.8,89.8,.3,8.39
93,북춘천,2022-09-01,21.4,15.7,29.5,,.9,83.4,9.1,22.11
93,북춘천,2022-09-02,22.1,14.9,28.5,,2,70.9,11.9,23.71
93,북춘천,2022-09-03,22,15.1,27.5,0,1.6,70.6,6.4,17.82
93,북춘천,2022-09-04,20.5,18.2,22.3,30.6,.6,95.1,0,3.81
93,북춘천,2022-09-05,19.5,17.2,22.7,158,1.4,96.1,0,1.26
93,북춘천,2022-09-06,19.8,14.1,26.5,42.2,2.1,79.9,7.3,18.26
93,북춘천,2022-09-07,19.4,11.9,27.9,,.9,75.9,11.9,24.2
93,북춘천,2022-09-08,19.8,12.7,29,,.7,79.4,10.6,23.42
93,북춘천,2022-09-09,20.7,13.5,30.2,,1.2,71.5,9.7,22.91
93,북춘천,2022-09-10,21.2,13.6,28.3,,1.3,70.4,8.2,19.65
93,북춘천,2022-09-11,21.5,17.6,27,.2,.9,84.9,2.4,11.43
93,북춘천,2022-09-12,22,18.6,27.5,,.6,88.1,6.4,15.04
93,북춘천,2022-09-13,22.7,18.6,26.9,,.9,84.4,.4,8.22
93,북춘천,2022-09-14,23.6,19.6,28.1,,2.1,63.6,4.7,15.1
93,북춘천,2022-09-15,24,20.1,29.1,,1.4,73.6,7.6,17.62
93,북춘천,2022-09-16,24.6,19.6,30.8,.2,.7,84.8,4.1,14.88
93,북춘천,2022-09-17,25,22.5,30.3,5.5,.7,91,5.7,12.58
93,북춘천,2022-09-18,25.6,21.7,30.3,,1.2,82.1,3.3,12.35
93,북춘천,2022-09-19,22.3,15.1,26.1,,3,69.4,6.4,16.5
93,북춘천,2022-09-20,16.9,11.7,23,,1,74.1,11.3,21.19
93,북춘천,2022-09-21,15.7,9.4,23.8,,.9,74.9,10.8,22.23
93,북춘천,2022-09-22,15.8,9.5,23.3,,.8,80.4,8.1,19.19
93,북춘천,2022-09-23,15.2,10,22.5,2.2,1.6,79.5,5.9,14.96
93,북춘천,2022-09-24,14.9,6.8,23.8,,1,71.6,11,21.64
93,북춘천,2022-09-25,15.4,9.5,23.6,,.8,78.9,8.3,18.66
93,북춘천,2022-09-26,15.5,9.8,24.1,,.7,82.1,7.1,16.41
93,북춘천,2022-09-27,16.9,9.5,26.9,,.7,80,9.9,20.29
93,북춘천,2022-09-28,16.1,10.6,24.1,,.6,86.5,6.9,14.41
93,북춘천,2022-09-29,17.3,13.2,25.1,.1,.6,88.1,5.7,13.13
93,북춘천,2022-09-30,17,12.4,25.5,,.7,88.1,5.9,13.42
95,철원,2022-05-20,18.3,9.9,25.3,,1.5,66.5,12.4,24.61
95,철원,2022-05-21,19.2,12.6,25.8,,1.8,77.4,10.3,26.27
95,철원,2022-05-22,17.7,14.9,22.6,,1.5,89.9,7.9,16.95
95,철원,2022-05-23,20.8,12.4,29.1,,1.4,74.8,9.9,26.35
95,철원,2022-05-24,21.4,13.7,29.5,,1.4,62.6,12.9,27.97
95,철원,2022-05-25,18.9,12.3,26,10.7,1.7,75.1,10,22.29
95,철원,2022-05-26,16.8,12.4,21.8,.6,2.7,68.1,10.5,26.45
95,철원,2022-05-27,18.1,13.6,23.4,.2,2.3,73.8,11.2,22.45
95,철원,2022-05-28,19.4,10.1,29,,1.7,67.3,12.6,27.45
95,철원,2022-05-29,19.8,11.9,26.7,,1.2,79.1,10,24.32
95,철원,2022-05-30,18.3,13.9,23.2,.4,1.1,95.9,2.8,8.89
95,철원,2022-05-31,17.6,9.4,26,0,1.5,59.9,12.7,28.42
95,철원,2022-06-01,19.8,11.5,27.1,,1.4,51.5,12.6,27.83
95,철원,2022-06-02,19,10.3,26.3,,1.5,76.9,13.1,28.4
95,철원,2022-06-03,21.9,14.9,30.7,,1.9,74.5,12.6,28.77
95,철원,2022-06-04,21.6,15.7,26.8,,1.6,76.9,9.4,18.87
95,철원,2022-06-05,20,17.2,24.7,.3,1.5,88.5,2.9,9.57
95,철원,2022-06-06,15.8,12.6,20.4,18,3.4,86.6,6.6,16.19
95,철원,2022-06-07,16.7,11.3,22.8,0,3.4,76,11.8,25.19
95,철원,2022-06-08,18.8,12.6,24,,1.4,71.8,9.4,24.35
95,철원,2022-06-09,17.3,14.6,20.8,1.7,.9,97.9,1.5,8.1
95,철원,2022-06-10,18.1,13.7,22,0,1.2,98.5,5.7,14.31
95,철원,2022-06-11,20.9,14.9,28.2,.1,2.4,80.1,11.6,27.54
95,철원,2022-06-12,21.7,13.6,28.3,,1.4,77.9,11.9,26.54
95,철원,2022-06-13,19.2,17,25.2,7.5,2.3,92,2.9,11.86
95,철원,2022-06-14,19.5,14.9,24.8,,2.9,65.5,11.5,27.07
95,철원,2022-06-15,15.6,13.2,17.2,18.1,2,100,1.3,6.55
95,철원,2022-06-16,19.2,16,23.5,.6,1.3,93.8,5.7,15.5
95,철원,2022-06-17,21.4,13.9,27.2,,1.2,87.3,11,25.64
95,철원,2022-06-18,22.4,20.5,24.4,0,1,98.8,1.6,8.64
95,철원,2022-06-19,22,19.7,25.6,0,1,99.6,4.6,10.02
95,철원,2022-06-20,23.9,20.1,29,,.9,89.3,9.9,24.35
95,철원,2022-06-21,25.1,18.3,31.7,,1,83.5,11,28.12
95,철원,2022-06-22,25,21.3,30,,1.5,87.4,8.6,22.2
95,철원,2022-06-23,22.3,18.5,25.2,92.3,1.4,,.2,4.17
95,철원,2022-06-24,23.6,21.7,27.3,4.2,2.7,96.1,7.8,18.26
95,철원,2022-06-25,24.9,20.3,30.1,,2.2,90.5,8.6,19.36
95,철원,2022-06-26,23.8,19.8,26,5.5,1.5,,.1,2.19
95,철원,2022-06-27,25.2,22.9,27.5,25.8,1.8,,1.5,6.28
95,철원,2022-06-28,25,24.1,26.6,17.9,3.8,89.6,0,1.88
95,철원,2022-06-29,24.3,23.5,25.7,101.1,2.8,95.9,.2,3.35
95,철원,2022-06-30,21.5,19.9,24,144.1,1.1,98.5,0,1.64
95,철원,2022-07-01,26.1,20.4,30.9,1.8,1.5,82.4,8.8,25.71
95,철원,2022-07-02,26.1,21,31.6,,1,81.8,12,28.5
95,철원,2022-07-03,26.8,21.3,32.3,,1,78.9,11.7,28.38
95,철원,2022-07-04,27,22,31.6,0,1,81.5,9.4,21.63
95,철원,2022-07-05,26,23.5,32.9,1,1,86.3,6.5,18.11
95,철원,2022-07-06,26.8,22.1,30.8,0,.8,86.6,6.7,15.63
95,철원,2022-07-07,26.6,23.9,30,23.4,1.3,90.1,.8,8.39
95,철원,2022-07-08,23.7,23.1,25.6,3.1,1.3,94.8,.4,5.13
95,철원,2022-07-09,26.3,22.8,30.5,.3,.8,85.8,8.1,18.35
95,철원,2022-07-10,26.8,21.9,32.7,10.7,1,81.6,8.6,24.87
95,철원,2022-07-11,24.1,21.2,27.9,.6,1.8,84.8,8.1,16.4
95,철원,2022-07-12,24.5,18.8,28.7,,1.6,80.3,8.3,18.59
95,철원,2022-07-13,22.5,20.9,23.8,40.4,.9,96.8,0,2.53
95,철원,2022-07-14,24.6,20.6,29.3,1.6,2,83.6,8.5,23.12
95,철원,2022-07-15,23.3,19.5,29.5,20.9,1,87,7,22.45
95,철원,2022-07-16,22.9,20.5,27.3,1.2,.9,90.5,5.1,13.94
95,철원,2022-07-17,23.3,20.2,28.2,2.6,.9,90.1,4.9,13.78
95,철원,2022-07-18,25.5,21,30.4,,.8,81.1,10.5,24.87
95,철원,2022-07-19,26.2,22.7,30.3,,1.4,81.3,10,23.67
95,철원,2022-07-20,25.2,22.5,28.9,1.9,1.1,84.8,5.2,14.43
95,철원,2022-07-21,21.1,19.1,25.4,31.9,1.9,94.9,2.4,8.39
95,철원,2022-07-22,24.2,20.5,29.3,,.9,84.1,8.6,18.78
95,철원,2022-07-23,23.2,20.1,27.7,21.5,.9,89.9,4.6,13.27
95,철원,2022-07-24,23.3,20.7,27.6,4.9,1,90.8,3.7,10.86
95,철원,2022-07-25,25.3,19.8,31,,.8,80.3,13.1,28.54
95,철원,2022-07-26,26.3,20.7,32.2,,1,83.6,11.6,24.75
95,철원,2022-07-27,26.8,22.8,32.5,,1,78.8,9.4,19.59
95,철원,2022-07-28,27,20.9,32.8,,1,77,12,24.88
95,철원,2022-07-29,28.3,22.8,33.8,,1,77.3,11.2,27.37
95,철원,2022-07-30,27.5,23.1,34.5,4.7,1.4,82,10.3,24.01
95,철원,2022-07-31,24.9,23.6,26.8,75.1,1.2,96.4,0,4.25
95,철원,2022-08-01,26.5,23.9,32,62.3,.9,91.1,4.7,12.03
95,철원,2022-08-02,25.6,24.5,27.7,30.6,1,95.6,.4,5.63
95,철원,2022-08-03,26.5,24.6,28.8,4.1,1.6,91.3,2.5,10.6
95,철원,2022-08-04,27.4,24.9,31.3,1.1,1.5,84.6,7.5,18.37
