지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),합계 일조시간(hr),합계 일사량(MJ/m2)
152,울산,2025-06-29,28.4,24.1,33.4,,1.4,71.8,13.1,29.03
152,울산,2025-06-30,29,25.1,34.7,,2,67.3,12.7,28.37
152,울산,2025-07-01,29.3,24.8,34.3,,1.6,67.1,11.6,25.84
152,울산,2025-07-02,30.4,26,36.3,,1.6,65.4,12.4,28.63
152,울산,2025-07-03,30.6,25.8,35,,1.7,64.6,11.6,27.14
152,울산,2025-07-04,29.6,24.6,34.9,,2.3,59.1,11,26.3
152,울산,2025-07-05,30.1,25.7,35.2,,2.2,60.3,13,29.32
152,울산,2025-07-06,29.8,25,34.7,,2,61.5,13,26.45
152,울산,2025-07-07,29.8,25.6,34.8,,2.1,66.8,12.8,26.74
152,울산,2025-07-08,27,24.3,31.2,,2.3,72.6,10.2,23.89
152,울산,2025-07-09,26.6,22.9,30.9,,2.5,64.5,9.5,25.9
152,울산,2025-07-10,25.2,23.3,28.7,,3.3,69.5,3,17.58
152,울산,2025-07-11,25.1,23.1,28.1,,3.8,69,9.7,26.91
152,울산,2025-07-12,24.4,21.5,28.2,,2.5,72,6.2,20.1
152,울산,2025-07-13,25.2,20.5,31,67,1.6,76.9,3.8,17.76
152,울산,2025-07-14,22,18.6,28.1,72.4,2.1,86,4,17.42
152,울산,2025-07-15,23.2,18.1,28.3,2.5,1.8,81.5,6.2,18.67
152,울산,2025-07-16,24.1,21.5,26.1,1.6,2,81.6,0,6.26
152,울산,2025-07-17,24.7,21.1,29,12.1,2.2,85,.1,8.89
152,울산,2025-07-18,24,21.2,26.7,27.6,1.9,93.9,.2,6.79
152,울산,2025-07-19,22.3,21,24.3,101.9,1.3,96,.5,4.3
152,울산,2025-07-20,26.1,21.7,30.6,,.9,81.9,8.3,22.01
152,울산,2025-07-21,27.3,23.3,31.6,,2,77.9,9,22
152,울산,2025-07-22,28.6,23.5,32.8,,1.3,71.8,12.3,26.26
152,울산,2025-07-23,28.2,24,33,,1.2,73.5,12.8,27.74
152,울산,2025-07-24,27.6,22.1,32.5,,1,69,12.7,27.88
152,울산,2025-07-25,28.2,23.9,32.3,,1.3,68.8,13,28.49
152,울산,2025-07-26,28.6,24.2,32.7,,1.4,71.3,12.9,28.26
152,울산,2025-07-27,28.5,24.4,32.6,,1.3,67.5,13,28.39
152,울산,2025-07-28,27.8,23.5,32.7,,1.2,68.9,13,28.15
152,울산,2025-07-29,27.9,22.5,33.2,,1.1,70.3,13,28.22
152,울산,2025-07-30,27.9,23.4,32.6,,1.6,73.8,12.5,28
152,울산,2025-07-31,28,23.6,32.7,,1.6,70.5,12.6,27.23
152,울산,2025-08-01,28,23.6,32.9,,1.5,75.8,12.4,27.33
152,울산,2025-08-02,28.5,24.1,34.1,,1.2,76.1,10.2,22.72
152,울산,2025-08-03,28.4,24.6,31.8,82,1.5,76,1.3,12.52
152,울산,2025-08-04,28.6,24.9,32,31.8,3.1,80.9,4.6,16.28
152,울산,2025-08-05,28.6,26.4,31.6,2.7,2.3,80,4.7,14.58
152,울산,2025-08-06,28.9,27.6,31.9,0,3.7,73,3.8,15.06
152,울산,2025-08-07,27.8,23.8,32,0,1.8,71.6,7,18.7
152,울산,2025-08-08,26,22.6,30.2,,1.3,78.8,9.7,20.65
152,울산,2025-08-09,24.2,21.3,28.4,2.1,1.1,86.9,0,6.67
152,울산,2025-08-10,23.4,20.3,27.6,32,1.3,81.9,3.8,14.72
152,울산,2025-08-11,23.4,20.1,28.9,2.3,1.7,81.3,6.9,18.79
152,울산,2025-08-12,22.3,20,23.8,43.1,.8,95.3,0,3.5
152,울산,2025-08-13,27.4,23.2,31.1,.1,1.9,79.1,6,19.07
152,울산,2025-08-14,28.9,24.3,33.9,,1.9,71.8,11.6,24.28
152,울산,2025-08-15,28.5,25.2,32.3,,1.3,72.6,10.5,22.02
152,울산,2025-08-16,29,24.4,33.8,,.6,74.3,9.9,22.14
152,울산,2025-08-17,28.4,23.7,33.9,,.1,71.1,12.5,26.21
152,울산,2025-08-18,29.4,24,34.5,,.6,65.1,10.9,24.37
152,울산,2025-08-19,29.5,25.8,34.1,,1.6,67.1,10.1,21.16
152,울산,2025-08-20,29,25.2,33.2,,2.1,69.8,11.8,24.44
152,울산,2025-08-21,28.3,24.2,33.3,,1.2,72.1,10.3,21.63
152,울산,2025-08-22,28.8,24.8,32.4,,1.4,74.4,10,21.86
152,울산,2025-08-23,30.1,25.7,35,,1.4,66,11.8,24.93
152,울산,2025-08-24,29.7,24.7,34.8,,1.3,67.8,11.8,23.18
152,울산,2025-08-25,29.7,25.6,34.5,,2.3,67.8,9.9,20.93
152,울산,2025-08-26,29.4,25.8,33.4,0,2.8,65,9.1,19.24
152,울산,2025-08-27,26.8,23.9,31.4,,2.2,72.9,8.2,21.29
152,울산,2025-08-28,26.4,22.9,30.7,2.4,1.4,81.4,4.6,14.25
152,울산,2025-08-29,29.6,24.1,35.6,,1.8,65.8,11.6,24.59
152,울산,2025-08-30,29.4,25.1,34.1,,1.4,67.8,11.1,23.31
152,울산,2025-08-31,27.9,24.5,32.1,.5,1.8,74.3,5.2,13.79
152,울산,2025-09-01,27.1,25.4,30.4,.5,2.9,79.5,4.3,12.3
152,울산,2025-09-02,25.7,23.3,30.5,6.7,1.3,84.6,1.6,8.65
152,울산,2025-09-03,25.4,21.9,29.8,,1.9,79.6,10.1,23.17
152,울산,2025-09-04,26.4,23.4,31.1,.1,2.4,82.3,5.9,19.04
152,울산,2025-09-05,26.1,23.7,30.3,.2,2.5,73.3,11.4,22.82
152,울산,2025-09-06,27.9,22.3,33,,2.5,69.9,9.3,21.04
152,울산,2025-09-07,28.5,25.3,32,0,2.2,69.6,3.4,12.93
152,울산,2025-09-08,26.1,23.4,30.4,,1.5,69.9,4.7,14.85
152,울산,2025-09-09,20.5,18.4,23.4,17.2,2,88.1,.2,5.05
152,울산,2025-09-10,22.4,20,25.7,0,2.4,81.1,3.7,16.51
152,울산,2025-09-11,23.6,20.7,26.3,.2,2.8,79.3,1.6,9.59
152,울산,2025-09-12,23.9,22.9,25.7,.1,2.4,82.5,0,4.45
152,울산,2025-09-13,23.8,20.6,29.7,11.5,1.9,90,.7,6.08
152,울산,2025-09-14,23.3,20.5,28,.1,.9,87.1,1.4,10.02
152,울산,2025-09-15,25.8,22.8,29.3,.1,1.1,78.6,3.2,12.01
152,울산,2025-09-16,27.5,22.5,32.8,0,2,77,8.4,18.12
152,울산,2025-09-17,26.9,22.6,33.3,0,2.1,75.4,8.1,16.9
152,울산,2025-09-18,21.4,20.3,22.6,0,2.6,74.8,.3,5.59
152,울산,2025-09-19,21.5,20.1,24.4,,2.1,68.9,1.2,11.04
152,울산,2025-09-20,21.8,19,27.1,1.5,1.6,81.1,1.6,7.65
152,울산,2025-09-21,20.4,18,23.2,,2.8,73.9,2.1,9.25
152,울산,2025-09-22,20.8,18.5,24.8,,2.8,63.4,3.3,12.84
152,울산,2025-09-23,21.5,17.7,25.3,0,2.5,66.9,7.3,18.77
152,울산,2025-09-24,23,20.4,28.1,8.2,1.2,88.3,.6,6.66
152,울산,2025-09-25,23.5,21.8,25.4,2.6,1.3,93.1,0,4.9
152,울산,2025-09-26,22.4,18.5,27.2,,1.9,74.3,10.2,20.93
152,울산,2025-09-27,22.4,18.3,26.5,,1.9,73.5,8,19.43
152,울산,2025-09-28,22.3,19.3,25.9,.2,2.1,79.1,.3,8.25
152,울산,2025-09-29,20.7,16.9,24.9,,2,72.8,4.2,13.94
152,울산,2025-09-30,20.1,15.5,25.8,,1.2,75.1,4.5,13.56
155,창원,2025-05-15,19.4,17.6,20.7,.6,1.9,90.6,0,2.61
155,창원,2025-05-16,19.2,17.6,21,63.5,1.6,94.6,0,3.4
155,창원,2025-05-17,19.9,17.4,25.7,.6,1.5,86,5.5,20.54
155,창원,2025-05-18,17.7,13.8,24.5,,2.2,66.4,9.5,25.35
155,창원,2025-05-19,19.6,12.9,24.5,0,2.2,69.8,11.4,27.06
155,창원,2025-05-20,22.4,19.5,26.9,.1,2.7,83.5,4.7,19.73
155,창원,2025-05-21,23.2,19.7,28,,1.3,83.1,4.1,13.89
155,창원,2025-05-22,19.4,17.2,21.8,0,1.4,83.9,.8,8.1
155,창원,2025-05-23,18.8,14.8,22.3,,1.9,52.8,2.7,13.86
155,창원,2025-05-24,15.2,13.5,18.1,.4,1.9,75.5,0,3.93
155,창원,2025-05-25,17,13.2,24.1,0,2.2,70.8,11.6,29.25
155,창원,2025-05-26,18.3,12.8,24.4,,1.9,76.9,11.7,27.34
155,창원,2025-05-27,18.7,14.3,24.1,.8,1.6,76.3,10.4,24
155,창원,2025-05-28,19.4,14,25.5,,1.8,65.4,12.2,26.2
155,창원,2025-05-29,19.1,14.3,26.6,,1.7,65.3,10.2,25.29
155,창원,2025-05-30,18.4,14.2,25,,2,72,12.4,28.76
155,창원,2025-05-31,20.4,14.1,28.1,,1.4,58.9,11.4,24.85
155,창원,2025-06-01,20.6,15.6,26.9,,1.7,65.4,12,26.57
155,창원,2025-06-02,18.8,16.7,21.6,1.9,.9,82.8,0,7.93
155,창원,2025-06-03,21.9,16.7,28.5,1.2,2,58,9.8,25.89
155,창원,2025-06-04,23.5,16.9,29.5,,2,32.6,12.8,30.42
155,창원,2025-06-05,22.1,15.9,29.2,,1.8,46.9,11.5,28.72
155,창원,2025-06-06,20.2,16.4,26.1,.3,1.3,67,1.5,12.16
155,창원,2025-06-07,22.5,15.3,29.6,,1.8,59.8,9.9,26.63
155,창원,2025-06-08,23.7,19.7,29.6,,1.8,76.6,7.1,22.47
155,창원,2025-06-09,22.1,18.9,27.6,,1.7,78.1,4.9,18.75
155,창원,2025-06-10,24,18.7,29.1,,1.7,73.8,8,22.44
155,창원,2025-06-11,24.7,20.8,32,,1.9,48,11.1,27.58
155,창원,2025-06-12,22.3,18.6,26.4,,1.7,64.8,4,17.58
155,창원,2025-06-13,21.1,17.9,24.8,36.5,1,80.6,.2,9.75
155,창원,2025-06-14,21.9,19.6,24.9,75.1,.8,94.4,.1,5.62
155,창원,2025-06-15,24.4,22.1,29.4,1.8,2,87.3,5.9,21.27
155,창원,2025-06-16,23.4,21,27.7,7.2,1.8,88,4.1,11.71
155,창원,2025-06-17,23.3,20.8,27.1,,3.3,83.9,9,25.07
155,창원,2025-06-18,24.4,20.9,29.3,,2,73.1,12.4,28.49
155,창원,2025-06-19,24.6,18.4,29.8,,1.9,78.8,10.7,25.25
155,창원,2025-06-20,25.1,23.7,26.9,2.7,2.7,90.8,.1,6.96
155,창원,2025-06-21,23.3,19.6,25.3,23.2,2.1,92.6,0,2.83
155,창원,2025-06-22,21.9,18.1,28.1,5,1.4,78.3,4.3,18.51
155,창원,2025-06-23,23.8,18.9,29.7,,1.7,71.1,12.8,29.37
155,창원,2025-06-24,21,19.3,23.3,28.2,.8,90.6,0,4.29
155,창원,2025-06-25,22.4,19.8,26.8,5.1,2.3,86.8,6.1,19.7
155,창원,2025-06-26,24,19,29.9,,1.9,76.9,11.4,27.61
155,창원,2025-06-27,25.9,20.6,31.6,,1.3,74.5,12.7,26.72
155,창원,2025-06-28,26.3,21.9,30.5,,1.9,83.1,12.7,28.04
155,창원,2025-06-29,27.2,23.9,32.4,,1.9,82.4,9.6,26.32
155,창원,2025-06-30,27.5,23.1,32.6,,2.1,81,12.8,29.03
155,창원,2025-07-01,28.2,24.4,33.6,,1.9,81.3,12.3,28.58
155,창원,2025-07-02,29.4,26,34.4,,1.9,78.6,11.4,27.38
155,창원,2025-07-03,28.5,24.8,34,,2,77.3,12,28.35
155,창원,2025-07-04,27.9,24.1,32.6,,2,76.8,11.3,26.43
155,창원,2025-07-05,27.8,22.8,33.3,,2.1,77.4,12.6,28.65
155,창원,2025-07-06,28.8,23.8,34.6,,1.5,76.5,12.3,27.93
155,창원,2025-07-07,30.1,25.7,36.3,,1.8,72,12.4,26.61
155,창원,2025-07-08,29.6,25.8,33.9,,1.6,69.6,8.7,19.17
155,창원,2025-07-09,29,24.4,34.8,,2.1,60,12.6,27.96
155,창원,2025-07-10,28.5,25.3,33.6,,2.5,60.3,8.5,22.51
155,창원,2025-07-11,28.2,24.8,33.6,,2.8,54.6,11.9,26.92
155,창원,2025-07-12,27,23.6,32.7,,1.9,64.3,11.2,25.87
155,창원,2025-07-13,24.4,20.9,30.4,86.6,1.1,82,.9,7.72
155,창원,2025-07-14,24.6,20.5,30.6,14.3,1.9,78.4,7.7,21.21
155,창원,2025-07-15,24.8,20.7,29.5,0,1.3,80.6,2.5,15.08
155,창원,2025-07-16,24.5,23,26.5,2.1,1.8,87.4,0,3.36
155,창원,2025-07-17,24,22,28.7,40.5,2.1,91.8,.2,5.72
155,창원,2025-07-18,25.1,21.9,29.3,21.8,2.1,93.5,1.6,11.93
155,창원,2025-07-19,23.7,21.4,26.7,88,1.9,94.5,.5,4.27
155,창원,2025-07-20,26.6,22,31.9,,1.4,85.1,7.2,22.72
155,창원,2025-07-21,27.1,24.5,31.4,3.1,1.3,86.9,4.3,17.37
155,창원,2025-07-22,28.6,24.5,33.9,,1.4,79,10.3,25.03
155,창원,2025-07-23,28.8,24.6,34.4,,1.4,75,12.4,27.45
155,창원,2025-07-24,28.3,23.7,33.4,,1.5,73.1,12.2,28.19
155,창원,2025-07-25,28.9,25.1,33.1,,2.1,71.5,12.5,28.47
155,창원,2025-07-26,29.8,25.5,32.9,,2.3,68.1,10.7,24.88
155,창원,2025-07-27,29.5,25.9,32.7,,2.3,66.3,12.3,28.43
155,창원,2025-07-28,28.5,24.9,34,,1.6,70.3,12.5,27.94
155,창원,2025-07-29,28.2,23.9,34.1,,1.6,70,12.5,27.88
155,창원,2025-07-30,28.3,24.3,34,,1.8,67.3,12.1,27.34
155,창원,2025-07-31,28.6,24.2,33.8,,1.7,69.8,12.3,27.47
155,창원,2025-08-01,28.7,24.4,34.3,,1.8,76.9,12.4,26.95
155,창원,2025-08-02,29.5,25.4,35.4,,1.5,80.1,9.4,25.39
155,창원,2025-08-03,28.7,26.2,32.1,22.3,1.8,80.9,1.1,13.48
155,창원,2025-08-04,29.2,27.3,32.1,2.4,2.8,85,2.6,12.74
155,창원,2025-08-05,28.7,27.2,31.7,7.8,1.8,86.4,2.6,11.84
155,창원,2025-08-06,28.7,27.3,32,2,1.4,84.1,2.5,11.95
155,창원,2025-08-07,29.6,25.6,33.9,0,1.1,69.5,10.1,21.2
155,창원,2025-08-08,27.1,23.7,30.8,,1.2,75,5.2,17.79
155,창원,2025-08-09,24.5,22.1,28.7,5.5,1.2,90.1,.5,7.47
155,창원,2025-08-10,23.7,21.8,28.6,39.6,1.2,92.9,1.6,8.93
155,창원,2025-08-11,23.7,20,29.3,17.1,1.4,88.6,4.1,13.49
155,창원,2025-08-12,22.6,20.4,24,54.7,.6,97.3,0,2.79
155,창원,2025-08-13,27.5,23.8,32.5,.3,1.6,88.4,6.4,19.4
155,창원,2025-08-14,28.7,25.1,33.3,,1.7,83,10,23.07
155,창원,2025-08-15,29.1,25.2,34.7,,1.4,78.5,11,24.53
155,창원,2025-08-16,29.1,25.3,34,,1.6,79.4,12.1,26.19
155,창원,2025-08-17,28.9,24,34.7,,1.1,76.4,12.1,25.9
155,창원,2025-08-18,28.9,25,34,,1.5,79.8,9.6,22.19
155,창원,2025-08-19,28.9,25.1,33.3,,1.8,77,11.6,25.07
155,창원,2025-08-20,28.4,24.5,33,,1.8,79.8,11.7,24.84
155,창원,2025-08-21,29,24.4,34.5,,1.4,76.9,11.9,25.06
155,창원,2025-08-22,29.3,25.8,34.3,,1.4,79,10.8,22.28
155,창원,2025-08-23,29.3,25.7,35,,1.5,77.9,11.8,24.67
155,창원,2025-08-24,29.3,25.3,34.8,,1.4,80.1,11.2,22.77
155,창원,2025-08-25,29.2,25.5,35,,1.7,78.9,10.7,22.62
155,창원,2025-08-26,29.1,25.9,33.6,,1.7,78,9.3,20.8
155,창원,2025-08-27,27.7,24.7,32.9,,1.8,75,9.8,20.7
155,창원,2025-08-28,27.8,24.6,32.8,,1.4,77.3,8.5,19.83
155,창원,2025-08-29,28.7,24.5,34.7,,1.8,79.3,11.5,23.06
155,창원,2025-08-30,29.3,25.1,35.1,,1.6,74.9,11.8,24.31
155,창원,2025-08-31,27,25.1,30.7,9.1,1.2,86.9,4.1,11.4
155,창원,2025-09-01,26.5,25.3,28.5,14,1.7,92.1,1.1,6.74
155,창원,2025-09-02,25.7,22.7,30.2,81.2,1.3,92.3,4.6,11.53
155,창원,2025-09-03,27.1,23.7,31.4,,1.4,82.8,8.8,21.66
155,창원,2025-09-04,27.7,24,33.2,0,1.5,78.5,7.2,17.74
155,창원,2025-09-05,27.4,24.7,32.6,,1.9,77.4,9.4,19.98
155,창원,2025-09-06,27.6,23.9,32,0,1.6,83.4,5.7,16.76
155,창원,2025-09-07,27.6,24.6,33.2,1.8,1.2,85.5,4.4,13.28
155,창원,2025-09-08,26.6,24.1,31.4,,1.2,82.1,4.9,14.69
155,창원,2025-09-09,21.8,19.6,24.7,8.9,1.5,87.6,.7,5.69
155,창원,2025-09-10,23.5,21.1,28,,1.5,83.4,2.1,13.6
155,창원,2025-09-11,25.1,20.3,30.3,,2.1,73,9.1,19.62
155,창원,2025-09-12,25.4,22.2,28.8,0,1.2,79.3,1.4,10.31
155,창원,2025-09-13,26.5,24.1,31.5,6.3,2,89.9,1.4,8.13
155,창원,2025-09-14,25.7,23.4,29.2,0,1.8,82.8,5.4,17.76
155,창원,2025-09-15,26,23.2,30,0,1,85.1,1.8,10.45
155,창원,2025-09-16,27.1,23.6,32.5,0,1.6,85,8.6,18.62
155,창원,2025-09-17,26.7,23.7,33,7.8,1.4,86.1,7.1,15.82
155,창원,2025-09-18,23.6,20.7,26.3,0,1.9,74.8,1.5,7.43
155,창원,2025-09-19,22.6,19.2,26.8,,1.4,71.8,3.3,13.49
155,창원,2025-09-20,24.4,20.9,29.4,3.8,1.6,77.4,4.2,11.94
155,창원,2025-09-21,22.2,19,26.9,,2,69.6,6.8,15.88
155,창원,2025-09-22,22.3,18.6,26.9,,2.2,61.9,5.5,14.13
155,창원,2025-09-23,23.2,19.8,28.6,,2.2,61.8,5.8,16.66
155,창원,2025-09-24,24,21,27.6,4.8,1.2,84.8,.2,7.25
155,창원,2025-09-25,24.2,22.5,25.7,1.9,.8,94.1,0,4.83
155,창원,2025-09-26,24.1,21.8,30.3,,1.5,79,10.1,20.03
155,창원,2025-09-27,23.6,21.3,28.7,0,1.5,74.5,6.9,16.92
155,창원,2025-09-28,23.6,21.1,26.5,5,1.1,81.5,1.5,7.95
155,창원,2025-09-29,22.6,20.4,27.1,,1.4,72.8,3.6,12.42
155,창원,2025-09-30,21.5,18.5,26.1,,1.3,79.3,3.6,13.33
156,광주,2025-05-15,21.1,19.9,23.1,.3,1.9,85.3,0,6.21
156,광주,2025-05-16,19.5,16.9,23.6,40.1,1.9,90,0,5.26
156,광주,2025-05-17,19.1,16.1,23.9,.4,1.5,86.5,3.7,15.18
156,광주,2025-05-18,17.8,12.6,24.2,,1.3,59.1,10.4,27.88
156,광주,2025-05-19,20,14,25.8,0,1.9,69.8,6.4,20.63
156,광주,2025-05-20,23.6,19.3,28.8,0,1.5,82.4,2.2,14.72
156,광주,2025-05-21,24,20.5,26.6,,1,76.3,3.3,13.77
156,광주,2025-05-22,22.3,18.4,27.4,0,1.3,80.3,5.8,19
156,광주,2025-05-23,20.2,18,23.7,,1.2,61.5,.4,13.11
156,광주,2025-05-24,18.2,15.1,21.2,,1.2,58.9,.6,11.58
156,광주,2025-05-25,18.4,12.7,25.2,,1,63,12.8,29.6
156,광주,2025-05-26,19.8,13.8,25.7,,1.1,57.4,11.7,25.13
156,광주,2025-05-27,20.7,14.3,27.2,,.9,52.8,12.3,27.54
156,광주,2025-05-28,22,15,29.5,,1.1,51.5,12.2,28.36
156,광주,2025-05-29,22.1,16,28.4,,1.1,53.4,12.4,27.8
156,광주,2025-05-30,21,15.5,27.1,,1.1,59.9,12.1,26.4
156,광주,2025-05-31,20.2,16.1,25.8,,1,67.4,5.8,20.73
156,광주,2025-06-01,22.1,15.3,29.2,,1,61.9,10.8,26.89
156,광주,2025-06-02,18.4,16.2,20.7,3.5,1.2,81.6,0,7.37
156,광주,2025-06-03,20,15.7,25.1,0,1.2,71,12.6,30.06
156,광주,2025-06-04,21.2,14.8,27.8,,1.6,52.9,12.8,31.71
156,광주,2025-06-05,21.8,14.5,28.6,,1,48.5,12,29.34
156,광주,2025-06-06,21.8,18.4,26.4,.4,.9,47.9,1.6,12.36
156,광주,2025-06-07,23.9,16.5,30.6,,1.6,58.3,9.6,27.6
156,광주,2025-06-08,25.2,21,30.7,,1.2,67.3,4.8,20.37
156,광주,2025-06-09,25.4,20.8,31.3,,1.1,70,5.8,20.35
156,광주,2025-06-10,23.6,20.4,29.8,,1.3,67.8,8,23.09
156,광주,2025-06-11,23.7,16.8,30.5,,2.1,50.3,12.1,31.19
156,광주,2025-06-12,24.8,19.8,30.7,,1.8,52,6.4,22.93
156,광주,2025-06-13,21.3,19.7,22.6,28.1,1,83.6,.1,7.94
156,광주,2025-06-14,23.9,20.6,28.6,49.1,1.1,87.6,1.5,11.97
156,광주,2025-06-15,24.8,20,30.9,7,1.9,81.3,7.3,22.14
156,광주,2025-06-16,23.3,21.2,26.9,11.1,2.3,87.1,4.1,12.22
156,광주,2025-06-17,25,20.5,30.2,0,1.9,77.5,5.7,18.09
156,광주,2025-06-18,25.8,19.9,32.1,,1.2,64.8,10.7,28.64
156,광주,2025-06-19,25.6,20.9,30.1,0,1.9,73.3,6.2,20.37
156,광주,2025-06-20,25.3,23.6,27.4,3.8,3.2,84.9,0,7.28
156,광주,2025-06-21,22,18.5,25,133.5,2.8,94.1,0,3.12
156,광주,2025-06-22,22.6,18.3,27.6,.3,.9,75.4,6.6,22.1
156,광주,2025-06-23,25.6,18,32.2,,1.1,62.9,12.9,31.39
156,광주,2025-06-24,22,19,24,9,1.5,81.8,0,5.84
156,광주,2025-06-25,23.1,19.1,28.1,.6,2.6,77.4,8.2,23.95
156,광주,2025-06-26,24.1,19.7,29.8,,1.4,73,9,26.88
156,광주,2025-06-27,26.8,20.4,32.5,,.9,68.9,12.3,28
156,광주,2025-06-28,28.4,25.2,33.8,,1.6,75.8,10.1,27.46
156,광주,2025-06-29,28.5,24.7,33.2,,1.8,72.3,12.4,30.28
156,광주,2025-06-30,29,24.6,33.8,,1.5,72.1,12.3,28.31
156,광주,2025-07-01,28.9,25.7,33.8,,1.8,75.4,4.5,16.79
156,광주,2025-07-02,29.5,25.3,34.6,,1.3,73.3,9.1,26.64
156,광주,2025-07-03,28.9,25.4,34.3,,1.7,71.3,11.2,28.74
156,광주,2025-07-04,27.9,24.5,32.6,,2,74,8.2,23.21
156,광주,2025-07-05,28.5,24.9,33.6,,1.8,73.9,8.4,24.74
156,광주,2025-07-06,29.2,26.2,34.4,,1.7,73.4,8.8,26.22
156,광주,2025-07-07,29.5,25.2,35.4,,1.1,72.3,9.4,26.82
156,광주,2025-07-08,31.1,26.7,35.9,,1,70.4,10,24.12
156,광주,2025-07-09,30.8,26.3,36.7,,1.7,59.4,11.4,28.77
156,광주,2025-07-10,29.7,25.2,34.8,,2,58,,
156,광주,2025-07-11,29.4,24.8,35.7,,3,53.1,9.7,25.35
156,광주,2025-07-12,28.9,23.8,35.1,,1.5,56.1,9.2,25.26
156,광주,2025-07-13,23.8,20.5,28.2,50.2,1.2,84.6,0,5.35
156,광주,2025-07-14,24.8,20,30.2,,1.1,79,10.4,25.8
156,광주,2025-07-15,24.2,21.4,28.6,.3,1.7,81.3,2.2,12.12
156,광주,2025-07-16,24.4,22.2,25.9,8.9,2.5,84,0,4.51
156,광주,2025-07-17,23.5,20.6,27.8,426.4,2.4,94.4,0,2.99
156,광주,2025-07-18,24.6,20.8,30.6,20.7,1.5,87.5,4.8,17.07
156,광주,2025-07-19,25.2,23.2,29.5,80.1,1.7,92.4,1.4,9.41
156,광주,2025-07-20,27.7,23.7,31.8,,1.7,79,,
156,광주,2025-07-21,26.8,24.6,32.6,3.4,1.4,84.1,5.9,15.99
156,광주,2025-07-22,28.2,23.3,33.5,0,1,76.4,9,22.7
156,광주,2025-07-23,28.8,24.5,33.6,,.7,75.3,9.7,22.88
156,광주,2025-07-24,29.8,25,34.6,,1,73.4,10.6,25.29
156,광주,2025-07-25,30,24.7,35.3,,1.2,69,10.4,25.77
156,광주,2025-07-26,30.4,25.2,35.4,,1.6,66.6,12.5,27.93
156,광주,2025-07-27,30.4,25.7,35.7,,1.7,65.1,12.5,27.84
156,광주,2025-07-28,29.4,24.5,35.5,32.8,1.3,71.4,11.2,26.25
156,광주,2025-07-29,29.8,24.8,35,,1.1,68.9,12.3,27.99
156,광주,2025-07-30,29.1,24.2,34.6,,1.7,67.3,8.5,25.06
156,광주,2025-07-31,29.8,25.4,34.6,,1.5,64.6,10.6,24.23
156,광주,2025-08-01,29.8,24.5,34.7,,.9,67.1,9.7,23.67
156,광주,2025-08-02,28.6,24.1,34.1,10.7,.9,78.3,6.9,18.66
156,광주,2025-08-03,26.4,25.1,29,186.7,1.4,89.4,.1,6.53
156,광주,2025-08-04,26.7,25.8,30.5,22.6,1.8,92.5,.8,8.26
156,광주,2025-08-05,28,25.6,32.3,1.9,1.7,85.8,5.6,16.69
156,광주,2025-08-06,27.7,26.6,30.1,.7,2.4,87.5,.9,10.2
156,광주,2025-08-07,28.1,24.9,31.2,,1.2,77,6.8,19.29
156,광주,2025-08-08,26.8,22.4,31.8,,.9,72.1,7.7,22.91
156,광주,2025-08-09,23.5,21.7,26.6,24.3,.8,88.4,0,5.3
156,광주,2025-08-10,25.9,21.9,31.4,33.8,1.3,81.9,7,19.15
156,광주,2025-08-11,23.5,20.7,28.3,11.2,.9,89.9,.8,7.98
156,광주,2025-08-12,23,20.6,25.6,47,.8,93,0,5.87
156,광주,2025-08-13,27.5,23.5,31.4,2.1,1.9,82.4,7.2,19.62
156,광주,2025-08-14,27.8,24.6,32.5,8.7,1.1,81.6,9.9,23.15
156,광주,2025-08-15,28.7,24.9,33.8,,.7,77,10.7,24.51
156,광주,2025-08-16,28.4,24.7,33.8,,.9,75,9.5,25.5
156,광주,2025-08-17,28.3,23.5,33.5,,.8,75.3,10.3,24.12
156,광주,2025-08-18,28.5,25,32.9,,1.2,76.9,5.8,17.99
156,광주,2025-08-19,29,25.6,33.1,,1.5,74.8,9,22.11
156,광주,2025-08-20,28.7,25,34.3,,1.4,75.1,9.5,22.85
156,광주,2025-08-21,29.3,24.6,34.7,,1,73.1,10.7,24.1
156,광주,2025-08-22,29.2,25.7,34.1,,1,72.5,10.6,22.55
156,광주,2025-08-23,29.2,24.6,34.7,,1,73.4,10.6,23.59
156,광주,2025-08-24,29.3,25.3,34.4,,1.3,76.5,9.4,21.35
156,광주,2025-08-25,29.7,26.6,34.2,,2.1,73.9,9.8,23.46
156,광주,2025-08-26,27.2,24,30.1,31,1.6,85.1,4.1,12.67
156,광주,2025-08-27,28.1,24.7,33,,.7,76.6,8.3,21.78
156,광주,2025-08-28,28.7,24.5,33.2,,1.3,73.4,8,20.63
156,광주,2025-08-29,29.4,25.1,33.8,,1.4,74.3,10.2,22.68
156,광주,2025-08-30,28.6,25.3,34.6,6,.9,77.5,10.3,25.17
156,광주,2025-08-31,25.6,23.7,30.6,45.9,1.1,89.9,4.5,11.03
156,광주,2025-09-01,27.5,24.4,32.4,2.8,2.1,83,8.5,19.5
156,광주,2025-09-02,26,24,29.7,20.3,.8,80.1,5,15.27
156,광주,2025-09-03,26,22,31.6,0,.8,80.6,6.2,16.28
