지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),합계 일조시간(hr),합계 일사량(MJ/m2)
93,북춘천,2023-07-31,28.5,24.6,34.3,,1,80.3,9.4,20.08
93,북춘천,2023-08-01,28.3,23.2,34.3,,1,80.4,10.2,23.94
93,북춘천,2023-08-02,28.3,24.5,33.5,,1.1,81.8,8,18.73
93,북춘천,2023-08-03,27.7,22.1,33.7,,1.5,77.6,11.6,25.59
93,북춘천,2023-08-04,28.3,23.2,34.7,,1.3,78.3,10.3,22.09
93,북춘천,2023-08-05,29,23.5,35.2,,1,75.9,10.3,24.89
93,북춘천,2023-08-06,28.3,24.3,34.5,3.4,1,84.5,8.5,18.62
93,북춘천,2023-08-07,28.8,25.4,33.9,,1.9,73.3,10.8,22.86
93,북춘천,2023-08-08,28,23,34.1,,1.9,69.3,12.5,26.78
93,북춘천,2023-08-09,26.1,22.8,30.3,2.8,1.8,76.1,2.5,14.06
93,북춘천,2023-08-10,22.1,20.8,23.9,49.6,1.6,92.1,0,2.36
93,북춘천,2023-08-11,22.9,20.9,25,10.7,.9,93.5,0,5.47
93,북춘천,2023-08-12,24,21.7,28.1,2.4,.9,88.3,2.4,12.14
93,북춘천,2023-08-13,25.8,22,30.4,,.6,84.6,4.7,14.88
93,북춘천,2023-08-14,27.9,22.8,33.7,,1.1,75.5,11.8,24.81
93,북춘천,2023-08-15,26.8,22,32.4,,1.2,74.8,10,21.17
93,북춘천,2023-08-16,26.7,20.6,32.7,,.9,75.8,11.6,25.39
93,북춘천,2023-08-17,27.1,23,32.8,,.8,78.4,9.1,20.72
93,북춘천,2023-08-18,28.3,23,34.2,,.9,76.6,11.3,23.98
93,북춘천,2023-08-19,28.8,25.1,34.1,0,.8,80.6,8.7,21.06
93,북춘천,2023-08-20,27.8,25,33.1,0,.8,81.6,5.1,15.31
93,북춘천,2023-08-21,28.4,23.9,34.3,,1.1,80.8,9.8,20.36
93,북춘천,2023-08-22,27.8,25.1,31.5,.1,1.9,81.6,5.2,12.55
93,북춘천,2023-08-23,24.6,21.6,30.2,68.5,.7,92.6,.6,5.93
93,북춘천,2023-08-24,23,21.1,24.8,19.9,.7,94.3,0,5.25
93,북춘천,2023-08-25,25.6,21.5,31.1,1.8,1.3,82.5,7.8,20.91
93,북춘천,2023-08-26,24.7,20.7,30.4,,.8,81.1,8.8,19.44
93,북춘천,2023-08-27,24.4,19.5,28.5,,.8,78.8,4.6,13.02
93,북춘천,2023-08-28,22.3,20.4,24.7,5.1,1.4,88.4,0,4.38
93,북춘천,2023-08-29,23,21.4,25.3,26.3,.7,95.9,0,3.22
93,북춘천,2023-08-30,21.8,19.7,25.6,13,.6,93.1,.3,6.81
93,북춘천,2023-08-31,22.4,18.9,27.6,0,.7,85.4,6.3,16.86
93,북춘천,2023-09-01,22.8,18.4,29.6,,.9,78.5,9.3,22.77
93,북춘천,2023-09-02,22.6,17.3,30,,.8,81.8,9.5,20.02
93,북춘천,2023-09-03,22.9,20,27.5,.9,.7,91.1,3.4,10.85
93,북춘천,2023-09-04,25.5,22.1,30.3,0,.8,86.6,4.5,13.19
93,북춘천,2023-09-05,26.6,22.3,32.4,,.9,79.3,9,20.04
93,북춘천,2023-09-06,24.9,19.7,31.4,,1.3,75.9,10.9,20.46
93,북춘천,2023-09-07,22.9,16.9,30.7,,1.4,70,11.9,23.88
93,북춘천,2023-09-08,22.2,14.8,30.3,,.8,75.8,11.8,23.69
93,북춘천,2023-09-09,23.4,17,30.7,,.8,81.8,9.6,21.72
93,북춘천,2023-09-10,24.7,19.7,31.4,,.8,79.4,10.4,20.53
93,북춘천,2023-09-11,24.2,20,30.2,,.8,81.4,7.7,18.19
93,북춘천,2023-09-12,23.5,19.8,30.3,,.8,76.3,8.5,18.42
93,북춘천,2023-09-13,20.1,18.4,22.3,25.7,.6,95.4,0,3.37
93,북춘천,2023-09-14,22.1,18.4,26.3,0,1.4,78.3,4,12.38
93,북춘천,2023-09-15,20.7,19.1,22.9,7.6,.7,94.6,0,4.37
93,북춘천,2023-09-16,22.5,20.6,25.6,14.1,.6,95,.2,5.8
93,북춘천,2023-09-17,23.6,21.1,28.4,26.6,.8,91,6.7,16.73
93,북춘천,2023-09-18,23.8,20,29.8,1.4,.9,88.3,7.3,16.2
93,북춘천,2023-09-19,22.2,18.6,26.9,,.8,89.1,3.6,11.33
93,북춘천,2023-09-20,20.3,18.7,22.2,8.2,1,89.8,0,3.54
93,북춘천,2023-09-21,18.8,13.7,22.9,,1.6,72.3,3.8,12.01
93,북춘천,2023-09-22,17.8,12.7,25.5,,.8,80.9,7.8,18.98
93,북춘천,2023-09-23,18.6,12.1,26.3,,1.3,76.5,9.4,17.59
93,북춘천,2023-09-24,18.6,11.5,25.2,,1.7,68,9.8,19.66
93,북춘천,2023-09-25,20,15.2,26.4,3.5,.7,79.9,6.8,15.86
93,북춘천,2023-09-26,19.6,18.1,21,9.6,.5,96.6,0,4.3
93,북춘천,2023-09-27,20.4,18.9,23.5,6.1,.5,95,.6,6.64
93,북춘천,2023-09-28,21.6,17.2,26.9,,1,83.9,7.7,15.23
93,북춘천,2023-09-29,19.2,15.7,25.2,,.7,81.9,6.5,15.48
93,북춘천,2023-09-30,16.9,13.1,22.9,15.8,1.1,89.5,2.8,9.09
95,철원,2023-05-20,19.8,13.7,26.4,0,1.8,68.9,10.1,24.84
95,철원,2023-05-21,18.1,14.8,22.4,.2,2.3,64.3,9.9,24.5
95,철원,2023-05-22,18.6,13.2,25.3,,1.5,54.8,8.9,26.51
95,철원,2023-05-23,17.2,9.4,24.9,0,1.1,54.4,12.4,28.64
95,철원,2023-05-24,18.5,10.3,26,,1.1,59.5,11.6,24.45
95,철원,2023-05-25,18.8,10.6,25.9,0,1.2,54,10.6,25.97
95,철원,2023-05-26,18.9,12.3,24.6,.6,1.2,67.6,11.7,25.7
95,철원,2023-05-27,17.1,13.6,19.9,28.5,.6,92.3,.4,5.9
95,철원,2023-05-28,18.6,17.3,20,20.9,1,96.9,0,3.24
95,철원,2023-05-29,23,18,29.8,6.5,1.2,76.3,10.7,27.12
95,철원,2023-05-30,21.5,15.3,27.2,,2.3,63.5,7.9,20.6
95,철원,2023-05-31,21.1,13.9,27,,1.2,65.8,11,27.35
95,철원,2023-06-01,21.1,18,25.8,,1,74.4,6.2,16.87
95,철원,2023-06-02,20.2,16.6,25.4,,1.4,73,9,23.54
95,철원,2023-06-03,20.6,13,27.5,,1.6,59.8,13.5,30.4
95,철원,2023-06-04,20.2,12,26.7,,1.5,60.9,11.4,23.93
95,철원,2023-06-05,20.1,12.3,27.1,0,1.8,66.6,10.1,24.3
95,철원,2023-06-06,19.6,17,23.8,0,1.9,71.5,7.1,18.54
95,철원,2023-06-07,20.9,17.1,25.6,,1.7,76.4,8.1,24.48
95,철원,2023-06-08,19.4,16.2,23.5,1.6,1.5,83.6,,
95,철원,2023-06-09,19.8,13.5,26.8,34.2,1.1,68.9,10.4,26.76
95,철원,2023-06-10,18.9,15.3,27.1,35.8,1.2,86.8,4.4,15.1
95,철원,2023-06-11,20.6,16,26.7,2.2,1,80.8,9.8,26.23
95,철원,2023-06-12,20.5,16.1,25.9,,1,78.9,6.4,17.84
95,철원,2023-06-13,19.6,15.3,25.9,2.2,1.3,80.4,8.8,23.89
95,철원,2023-06-14,19.7,13.2,26.3,0,1,75.8,10.2,25.3
95,철원,2023-06-15,21.6,14.9,27.7,,1,71.9,11,28.76
95,철원,2023-06-16,22.6,16.2,28.8,,1.3,69.9,13.2,29.38
95,철원,2023-06-17,23,15.1,30.3,,1.1,69.9,11.9,28.2
95,철원,2023-06-18,24.7,17.8,33.3,,1.3,73.9,9.1,24.88
95,철원,2023-06-19,26.1,18.5,32.4,,1.5,67.6,11.7,26.43
95,철원,2023-06-20,22.3,20.1,25,.3,1.3,82.6,.2,7.3
95,철원,2023-06-21,19,16.4,22.7,30,2.2,87.9,.7,7.36
95,철원,2023-06-22,19.7,15.8,26.1,7.2,1,86,5.4,15.28
95,철원,2023-06-23,22,16.8,28.5,,.9,82.9,8.1,24.23
95,철원,2023-06-24,24.3,17.9,30,,1,77.6,13,29.18
95,철원,2023-06-25,26,19.1,32.1,,.8,75.4,11,27.15
95,철원,2023-06-26,22.3,20.1,24.6,38.5,1.3,94.8,0,2.49
95,철원,2023-06-27,23.1,19.8,27.4,3.6,2.2,82,6.7,19.76
95,철원,2023-06-28,24.6,19.3,29.7,,1.2,83,8,24.78
95,철원,2023-06-29,22.4,20.4,24.4,60.9,1.1,97,0,3.05
95,철원,2023-06-30,25,19.7,30.7,3.9,1.2,85.4,8.7,24.12
95,철원,2023-07-01,26.9,22.2,32.2,,1.3,80.6,10.3,28.4
95,철원,2023-07-02,26.3,22.6,30.4,,1.1,81,8.3,22.56
95,철원,2023-07-03,26.7,21.3,32.9,,1.1,82.1,11.7,28.82
95,철원,2023-07-04,25.2,21.2,31.1,50.5,1.1,86.4,5.6,16.1
95,철원,2023-07-05,23.8,21,28.1,21.9,3,85.3,5.8,20.01
95,철원,2023-07-06,25.7,21,31.3,,1.5,78.5,6.5,19.02
95,철원,2023-07-07,25.2,19.7,33.3,,1,75.9,11.9,26.88
95,철원,2023-07-08,25,17.7,31.5,,1,79,8.8,25.77
95,철원,2023-07-09,23.3,18.8,26.6,34,1.4,87.8,5,13.43
95,철원,2023-07-10,25.9,21.9,30.3,,1.4,80.6,8.1,23.96
95,철원,2023-07-11,22.7,20.5,26.4,31.7,1.2,93.9,0,4.3
95,철원,2023-07-12,24.5,21.1,28.6,0,1,88.9,5.3,16.65
95,철원,2023-07-13,23.9,22.5,26.9,29.7,.6,96.1,0,5.26
95,철원,2023-07-14,24.5,22.4,26.4,31,2,95.6,.1,3.38
95,철원,2023-07-15,24.4,22.9,27.2,60.7,2.1,93,.5,5.88
95,철원,2023-07-16,23.9,22.3,27.2,2.6,1.9,90.8,1.6,9.72
95,철원,2023-07-17,23.7,21.8,26.2,.8,.9,93.8,1.9,8.55
95,철원,2023-07-18,24.5,21.3,28.7,0,.9,88.5,4.4,16.06
95,철원,2023-07-19,25.8,20.2,31.6,,.9,80.9,11.6,27.81
95,철원,2023-07-20,26.3,20.7,32,,.9,83.8,8.7,24.2
95,철원,2023-07-21,27.2,22,32.8,0,1,82,9.8,23.63
95,철원,2023-07-22,26.4,22.1,33.6,8,1.3,80,8.1,22.05
95,철원,2023-07-23,24.7,23.2,25.9,22.5,1.9,92.6,0,4.13
95,철원,2023-07-24,26.7,24.1,30.2,0,1.4,85.6,6.2,19.64
95,철원,2023-07-25,25.8,23.4,30.1,9.3,1.1,89.5,5,15.77
95,철원,2023-07-26,24.7,21.6,29.8,74,1.2,91.3,5.3,13.07
95,철원,2023-07-27,27,23,31.7,,1,83,9.3,24.2
95,철원,2023-07-28,26.6,22.3,33.1,4.4,1,85.6,10.6,24.56
95,철원,2023-07-29,26.6,22,32.4,2.3,1.1,84,10.4,24.22
95,철원,2023-07-30,27.6,21.8,32.8,,1,77.6,12.8,26.38
95,철원,2023-07-31,27.4,22.8,32.4,,.9,83.5,8.7,21.53
95,철원,2023-08-01,27.8,23,33.8,,.8,82,10.7,24.13
95,철원,2023-08-02,27.2,23.2,32.5,,1.2,80.8,9.2,23.11
95,철원,2023-08-03,27.4,21.7,32.2,,1.5,78.5,11,25.77
95,철원,2023-08-04,27.6,22.5,32.9,,1.2,80,10.5,24.4
95,철원,2023-08-05,28,22.2,33.4,.1,1,78.8,12.3,27.19
95,철원,2023-08-06,27.7,24.1,33.3,0,1.7,83,7.3,18.27
